
Top 27000 Scenarios (Highest Returns):
Rank  Strike   DTE            S0      S_fin    IVbuy   IVsell    Price Buy   Price Sell     Return
11642 530      23      556.220  600.718    0.200    0.290   29.712   70.718    138.01%
11643 530      23      556.220  600.718    0.200    0.200   29.712   70.718    138.01%
11644 530      23      556.220  600.718    0.200    0.250   29.712   70.718    138.01%
11645 530      23      556.220  600.718    0.200    0.220   29.712   70.718    138.01%
11646 530      23      556.220  600.718    0.200    0.300   29.712   70.718    138.01%
11647 530      23      556.220  600.718    0.200    0.280   29.712   70.718    138.01%
11648 530      23      556.220  600.718    0.200    0.210   29.712   70.718    138.01%
11649 530      23      556.220  600.718    0.200    0.260   29.712   70.718    138.01%
11650 536      23      556.220  595.155    0.200    0.270   24.877   59.155    137.79%
11651 536      23      556.220  595.155    0.200    0.230   24.877   59.155    137.79%
11652 536      23      556.220  595.155    0.200    0.260   24.877   59.155    137.79%
11653 536      23      556.220  595.155    0.200    0.210   24.877   59.155    137.79%
11654 536      23      556.220  595.155    0.200    0.280   24.877   59.155    137.79%
11655 536      23      556.220  595.155    0.200    0.300   24.877   59.155    137.79%
11656 536      23      556.220  595.155    0.200    0.240   24.877   59.155    137.79%
11657 536      23      556.220  595.155    0.200    0.200   24.877   59.155    137.79%
11658 536      23      556.220  595.155    0.200    0.220   24.877   59.155    137.79%
11659 536      23      556.220  595.155    0.200    0.290   24.877   59.155    137.79%
11660 536      23      556.220  595.155    0.200    0.250   24.877   59.155    137.79%
11661 591      23      556.220  595.155    0.200    0.240    1.748    4.155    137.66%
11662 591      23      556.220  595.155    0.200    0.270    1.748    4.155    137.66%
11663 591      23      556.220  595.155    0.200    0.250    1.748    4.155    137.66%
11664 591      23      556.220  595.155    0.200    0.280    1.748    4.155    137.66%
11665 591      23      556.220  595.155    0.200    0.200    1.748    4.155    137.66%
11666 591      23      556.220  595.155    0.200    0.220    1.748    4.155    137.66%
11667 591      23      556.220  595.155    0.200    0.210    1.748    4.155    137.66%
11668 591      23      556.220  595.155    0.200    0.290    1.748    4.155    137.66%
11669 591      23      556.220  595.155    0.200    0.300    1.748    4.155    137.66%
11670 591      23      556.220  595.155    0.200    0.230    1.748    4.155    137.66%
11671 591      23      556.220  595.155    0.200    0.260    1.748    4.155    137.66%
11672 529      21      556.220  600.718    0.200    0.250   30.187   71.718    137.58%
11673 529      21      556.220  600.718    0.200    0.290   30.187   71.718    137.58%
11674 529      21      556.220  600.718    0.200    0.230   30.187   71.718    137.58%
11675 529      21      556.220  600.718    0.200    0.210   30.187   71.718    137.58%
11676 529      21      556.220  600.718    0.200    0.240   30.187   71.718    137.58%
11677 529      21      556.220  600.718    0.200    0.280   30.187   71.718    137.58%
11678 529      21      556.220  600.718    0.200    0.260   30.187   71.718    137.58%
11679 529      21      556.220  600.718    0.200    0.200   30.187   71.718    137.58%
11680 529      21      556.220  600.718    0.200    0.300   30.187   71.718    137.58%
11681 529      21      556.220  600.718    0.200    0.220   30.187   71.718    137.58%
11682 529      21      556.220  600.718    0.200    0.270   30.187   71.718    137.58%
11683 519      21      556.220  611.842    0.200    0.260   39.122   92.842    137.31%
11684 519      21      556.220  611.842    0.200    0.250   39.122   92.842    137.31%
11685 519      21      556.220  611.842    0.200    0.210   39.122   92.842    137.31%
11686 519      21      556.220  611.842    0.200    0.220   39.122   92.842    137.31%
11687 519      21      556.220  611.842    0.200    0.200   39.122   92.842    137.31%
11688 519      21      556.220  611.842    0.200    0.270   39.122   92.842    137.31%
11689 519      21      556.220  611.842    0.200    0.280   39.122   92.842    137.31%
11690 519      21      556.220  611.842    0.200    0.290   39.122   92.842    137.31%
11691 519      21      556.220  611.842    0.200    0.240   39.122   92.842    137.31%
11692 519      21      556.220  611.842    0.200    0.300   39.122   92.842    137.31%
11693 519      21      556.220  611.842    0.200    0.230   39.122   92.842    137.31%
11694 524      22      556.220  606.280    0.200    0.210   34.722   82.280    136.97%
11695 524      22      556.220  606.280    0.200    0.250   34.722   82.280    136.97%
11696 524      22      556.220  606.280    0.200    0.240   34.722   82.280    136.97%
11697 524      22      556.220  606.280    0.200    0.300   34.722   82.280    136.97%
11698 524      22      556.220  606.280    0.200    0.290   34.722   82.280    136.97%
11699 524      22      556.220  606.280    0.200    0.200   34.722   82.280    136.97%
11700 524      22      556.220  606.280    0.200    0.230   34.722   82.280    136.97%
11701 524      22      556.220  606.280    0.200    0.220   34.722   82.280    136.97%
11702 524      22      556.220  606.280    0.200    0.280   34.722   82.280    136.97%
11703 524      22      556.220  606.280    0.200    0.260   34.722   82.280    136.97%
11704 524      22      556.220  606.280    0.200    0.270   34.722   82.280    136.97%
11705 557      23      556.220  584.031    0.200    0.200   11.412   27.031    136.86%
11706 557      23      556.220  584.031    0.200    0.210   11.412   27.031    136.86%
11707 557      23      556.220  584.031    0.200    0.240   11.412   27.031    136.86%
11708 557      23      556.220  584.031    0.200    0.270   11.412   27.031    136.86%
11709 557      23      556.220  584.031    0.200    0.250   11.412   27.031    136.86%
11710 557      23      556.220  584.031    0.200    0.260   11.412   27.031    136.86%
11711 557      23      556.220  584.031    0.200    0.290   11.412   27.031    136.86%
11712 557      23      556.220  584.031    0.200    0.280   11.412   27.031    136.86%
11713 557      23      556.220  584.031    0.200    0.220   11.412   27.031    136.86%
11714 557      23      556.220  584.031    0.200    0.300   11.412   27.031    136.86%
11715 557      23      556.220  584.031    0.200    0.230   11.412   27.031    136.86%
11716 552      21      556.220  584.031    0.200    0.240   13.526   32.031    136.82%
11717 552      21      556.220  584.031    0.200    0.280   13.526   32.031    136.82%
11718 552      21      556.220  584.031    0.200    0.220   13.526   32.031    136.82%
11719 552      21      556.220  584.031    0.200    0.260   13.526   32.031    136.82%
11720 552      21      556.220  584.031    0.200    0.270   13.526   32.031    136.82%
11721 552      21      556.220  584.031    0.200    0.200   13.526   32.031    136.82%
11722 552      21      556.220  584.031    0.200    0.210   13.526   32.031    136.82%
11723 552      21      556.220  584.031    0.200    0.230   13.526   32.031    136.82%
11724 552      21      556.220  584.031    0.200    0.250   13.526   32.031    136.82%
11725 552      21      556.220  584.031    0.200    0.290   13.526   32.031    136.82%
11726 552      21      556.220  584.031    0.200    0.300   13.526   32.031    136.82%
11727 554      22      556.220  584.031    0.200    0.220   12.693   30.031    136.59%
11728 554      22      556.220  584.031    0.200    0.300   12.693   30.031    136.59%
11729 554      22      556.220  584.031    0.200    0.230   12.693   30.031    136.59%
11730 554      22      556.220  584.031    0.200    0.200   12.693   30.031    136.59%
11731 554      22      556.220  584.031    0.200    0.240   12.693   30.031    136.59%
11732 554      22      556.220  584.031    0.200    0.260   12.693   30.031    136.59%
11733 554      22      556.220  584.031    0.200    0.210   12.693   30.031    136.59%
11734 554      22      556.220  584.031    0.200    0.250   12.693   30.031    136.59%
11735 554      22      556.220  584.031    0.200    0.280   12.693   30.031    136.59%
11736 554      22      556.220  584.031    0.200    0.270   12.693   30.031    136.59%
11737 554      22      556.220  584.031    0.200    0.290   12.693   30.031    136.59%
11738 519      22      556.220  611.842    0.200    0.300   39.254   92.842    136.52%
11739 519      22      556.220  611.842    0.200    0.290   39.254   92.842    136.52%
11740 519      22      556.220  611.842    0.200    0.250   39.254   92.842    136.52%
11741 519      22      556.220  611.842    0.200    0.220   39.254   92.842    136.52%
11742 519      22      556.220  611.842    0.200    0.260   39.254   92.842    136.52%
11743 519      22      556.220  611.842    0.200    0.210   39.254   92.842    136.52%
11744 519      22      556.220  611.842    0.200    0.240   39.254   92.842    136.52%
11745 519      22      556.220  611.842    0.200    0.200   39.254   92.842    136.52%
11746 519      22      556.220  611.842    0.200    0.270   39.254   92.842    136.52%
11747 519      22      556.220  611.842    0.200    0.280   39.254   92.842    136.52%
11748 519      22      556.220  611.842    0.200    0.230   39.254   92.842    136.52%
11749 535      22      556.220  595.155    0.200    0.210   25.444   60.155    136.43%
11750 535      22      556.220  595.155    0.200    0.300   25.444   60.155    136.43%
11751 535      22      556.220  595.155    0.200    0.260   25.444   60.155    136.43%
11752 535      22      556.220  595.155    0.200    0.280   25.444   60.155    136.43%
11753 535      22      556.220  595.155    0.200    0.250   25.444   60.155    136.43%
11754 535      22      556.220  595.155    0.200    0.240   25.444   60.155    136.43%
11755 535      22      556.220  595.155    0.200    0.220   25.444   60.155    136.43%
11756 535      22      556.220  595.155    0.200    0.200   25.444   60.155    136.43%
11757 535      22      556.220  595.155    0.200    0.290   25.444   60.155    136.43%
11758 535      22      556.220  595.155    0.200    0.270   25.444   60.155    136.43%
11759 535      22      556.220  595.155    0.200    0.230   25.444   60.155    136.43%
11760 529      22      556.220  600.718    0.200    0.280   30.369   71.718    136.15%
11761 529      22      556.220  600.718    0.200    0.270   30.369   71.718    136.15%
11762 529      22      556.220  600.718    0.200    0.240   30.369   71.718    136.15%
11763 529      22      556.220  600.718    0.200    0.200   30.369   71.718    136.15%
11764 529      22      556.220  600.718    0.200    0.230   30.369   71.718    136.15%
11765 529      22      556.220  600.718    0.200    0.290   30.369   71.718    136.15%
11766 529      22      556.220  600.718    0.200    0.210   30.369   71.718    136.15%
11767 529      22      556.220  600.718    0.200    0.300   30.369   71.718    136.15%
11768 529      22      556.220  600.718    0.200    0.260   30.369   71.718    136.15%
11769 529      22      556.220  600.718    0.200    0.250   30.369   71.718    136.15%
11770 529      22      556.220  600.718    0.200    0.220   30.369   71.718    136.15%
11771 543      23      556.220  589.593    0.200    0.260   19.744   46.593    135.99%
11772 543      23      556.220  589.593    0.200    0.230   19.744   46.593    135.99%
